chr	start	end	variant	p.value	cells	snps	qual	sd
15	90308111	112276136.5	dup	1.98594534417269e-16	0.988062173821839	10	5035385303700710	0.0178866324824087
15	90892413	112860438.5	dup	1.03642678077128e-14	0.979804924663127	9	96485349332233.9	0.0204977047448194
15	91455322	113423347.5	dup	4.69388176316288e-13	0.980952393136591	8	2130432870823.25	0.0220346010746575
15	91543762	113511787.5	dup	3.47622153248119e-11	0.988519294535012	7	28766866284.4465	0.025313754939104
15	91827439	113795464.5	dup	1.06645518844316e-10	0.991774540659509	6	9376859063.90336	0.0231843890743103
15	93536198	115504223.5	dup	6.85932373056486e-09	0.995620829335161	5	145786966.657375	0.0246499442679557
15	94884109	116852134.5	dup	1.04256570975182e-06	0.987369554128584	4	959172.156389111	0.0327499741810948
15	94899355	116867380.5	dup	0.000162109978349233	0.976133038802362	3	6168.65173990526	0.0499106350902322
15	94945720	116913745.5	dup	0.0109194139887695	0.979771394268658	2	91.5800061274797	0.087721830674494
20	3624831	25592856.5	dup	0.00935723440722129	0.332776885575281	16	106.869183401911	0.126332824165989
20	3759440	25727465.5	dup	0.0111626258711743	0.336243915514036	15	89.5846561141445	0.131020354792347
20	7920987	29889012.5	dup	0.00869782875772996	0.378559241655088	14	114.97122188239	0.139085447831055
20	8755244	30723269.5	dup	0.00270732700770671	0.479371576775443	14	369.368013968533	0.144011781073608
20	8770823	30738848.5	dup	0.00179876924427635	0.538132919961362	13	555.935678343391	0.149295421930682
20	9288523	31256548.5	dup	0.00129192714371105	0.59595122980781	12	774.037456266696	0.153934628991189
20	16493534	38461559.5	dup	2.03952125825699e-06	0.626728933054412	24	490311.143338912	0.104713857202647
20	18445964	40413989.5	dup	1.1195960593104e-06	0.628054834561703	25	893179.278083502	0.101989660354892
20	18523003	40491028.5	dup	1.39362718001449e-06	0.6370283510379	24	717552.021330126	0.103694922831159
20	18523039	40491064.5	dup	1.89817609977469e-06	0.643423075614275	23	526821.510458749	0.105595221767572
20	19867407	41835432.5	dup	9.232064597868e-07	0.681434290675875	22	1083181.32894232	0.104799001846476
20	20208985	42177010.5	dup	3.51688322142953e-06	0.658565169503558	21	284342.679878214	0.109794395619369
20	23424614	45392639.5	dup	1.99466073437484e-05	0.55779752456014	23	50133.8389414587	0.109232536701499
20	24994615	46962640.5	dup	4.92671812799582e-05	0.537071655468644	22	20297.4875773296	0.112303689394234
20	25059547	47027572.5	dup	7.81241127979815e-05	0.534027407936096	21	12800.1453608295	0.115153861836807
20	25282945	47250970.5	dup	0.000246099946101332	0.496261193155892	20	4063.38975624256	0.118507396410733
20	25434140	47402165.5	dup	0.000530814048243023	0.453620991462663	20	1883.8988970054	0.117787018966122
20	30382316	52350341.5	dup	0.00252390652358904	0.330160604549371	22	396.211187163138	0.105573090659615
